assetCode,year,month,product,indexer,ratingName,riskScore,guaranteeFGC,minTax,quantityAvailable,puMinValue,hour,bank,maturity_date
52133086,2030,3,CDB,Pós-fixado,A-,10.0,True,130.0,1,1144.24020946,09:37:08,BANCO MASTER DE INVESTIME,2030-03-01
52132836,2030,1,CDB,Pós-fixado,A-,10.0,True,130.0,1,1165.13686281,09:37:08,BANCO MASTER DE INVESTIME,2030-01-01
52133095,2029,7,CDB,Pós-fixado,,12.0,True,130.0,1,1072.21850812,09:37:08,WILL FINANCEIRA (MASTER),2029-07-01
52133142,2025,7,CDB,Inflação,A,2.0,True,9.96,513,1.20785972,09:37:10,BMG,2025-07-01
52133196,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,4,1559.64281064,09:37:10,BANCO PAN,2026-11-01
52133202,2027,1,CDB,Inflação,brAAA,4.0,True,8.6,7,1462.65916203,09:37:10,BANCO PAN,2027-01-01
52133135,2027,1,CDB,Inflação,brAAA,4.0,True,8.6,1,1376.55390956,09:37:10,BANCO PAN,2027-01-01
52132912,2027,1,CDB,Inflação,brAAA,4.0,True,8.6,10,1371.53096686,09:37:10,BANCO PAN,2027-01-01
52133272,2026,7,CDB,Inflação,A+,3.0,True,8.8,16,1481.26761902,09:37:10,AGIBANK,2026-07-01
52132886,2026,9,CDB,Inflação,BBB+,9.0,True,8.66,9,1446.33539692,09:37:10,FIBRA,2026-09-01
52133192,2026,9,CDB,Inflação,brA,3.0,True,8.62,7,1426.49933857,09:37:10,PINE,2026-09-01
52133253,2027,3,CDB,Inflação,A+,4.0,True,8.6,15,1101.23082231,09:37:10,AGIBANK,2027-03-01
52133149,2027,3,CDB,Inflação,BBB+,9.0,True,8.6,1,1473.43600311,09:37:10,FIBRA,2027-03-01
52133156,2026,11,CDB,Inflação,BBB+,9.0,True,8.6,25,1302.64915652,09:37:10,FIBRA,2026-11-01
52133265,2027,2,CDB,Inflação,brBBB,9.0,True,8.6,36,1362.27299835,09:37:10,ORIGINAL,2027-02-01
52133160,2026,12,CDB,Inflação,BBB+,9.0,True,8.6,3,1601.57437617,09:37:10,FIBRA,2026-12-01
52132901,2029,10,CDB,Inflação,BBB+,12.0,True,7.6,1,1136.69677127,09:37:10,FIBRA,2029-10-01
52133171,2029,2,CDB,Inflação,BBB+,11.0,True,7.6,18,1258.44836651,09:37:10,FIBRA,2029-02-01
52133185,2029,9,CDB,Pós-fixado,A-,9.0,True,130.0,1,1037.13973825,09:37:10,BANCO MASTER DE INVESTIME,2029-09-01
52132905,2029,6,CDB,Pós-fixado,A-,9.0,True,130.0,1,1065.22166953,09:37:10,BANCO MASTER DE INVESTIME,2029-06-01
52133181,2029,2,CDB,Pós-fixado,A-,8.0,True,130.0,1,1155.26333555,09:37:10,BANCO MASTER DE INVESTIME,2029-02-01
52133167,2029,12,CDB,Pós-fixado,A-,10.0,True,130.0,1,964.39472573,09:37:10,BANCO MASTER DE INVESTIME,2029-12-01
52133563,2026,9,CDB,Inflação,brAAA,3.0,True,8.62,1,1043.60826489,09:37:14,BANCO PAN,2026-09-01
52133325,2026,10,CDB,Inflação,brAAA,3.0,True,8.61,14,1589.68163156,09:37:14,BANCO PAN,2026-10-01
52133602,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,5,1031.50494984,09:37:14,BANCO PAN,2026-11-01
52133216,2026,10,CDB,Inflação,AA,4.0,True,8.6,110,1036.68466531,09:37:14,BR PARTNERS BANCO DE INVE,2026-10-01
52133378,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,1,1244.7509202,09:37:14,BANCO PAN,2026-11-01
52133385,2028,8,CDB,Inflação,A,7.0,True,7.72,1,1046.38390917,09:37:14,BANCO C6 CONSIGNADO,2028-08-01
52133584,2029,5,CDB,Inflação,A,10.0,True,7.6,3,1047.45413304,09:37:14,BANCO C6 CONSIGNADO,2029-05-01
52133279,2029,5,CDB,Inflação,A,10.0,True,7.6,3,1054.3977791,09:37:14,BANCO C6 CONSIGNADO,2029-05-01
52133220,2026,7,CDB,Pós-fixado,AAA.br,2.0,True,132.16,600,0.985071,09:37:14,NUBANK,2026-07-01
52133399,2025,11,CDB,Pré-fixado,A,2.0,True,17.9,2,1465.13002715,09:37:14,BANCO C6,2025-11-01
52133623,2025,8,CDB,Inflação,A+,2.0,True,9.8,26,1553.84851888,09:37:14,AGIBANK,2025-08-01
52133361,2026,6,CDB,Inflação,brBBB,9.0,True,8.86,74,1522.3687923,09:37:14,ORIGINAL,2026-06-01
52133290,2026,6,CDB,Inflação,brBBB,9.0,True,8.85,14,1517.39006312,09:37:14,ORIGINAL,2026-06-01
52133250,2026,6,CDB,Inflação,brBBB,9.0,True,8.85,65,1510.26695954,09:37:14,ORIGINAL,2026-06-01
52133613,2026,6,CDB,Inflação,brBBB,9.0,True,8.85,43,1531.71681903,09:37:14,ORIGINAL,2026-06-01
52133577,2026,7,CDB,Inflação,A+,3.0,True,8.79,1,1466.10349334,09:37:14,AGIBANK,2026-07-01
52133374,2026,8,CDB,Inflação,A.br,,True,8.72,3,1527.46100604,09:37:14,BS2,2026-08-01
52133556,2026,10,CDB,Inflação,brA,3.0,True,8.61,2,1698.55376072,09:37:14,PINE,2026-10-01
52133308,2027,3,CDB,Inflação,BBB+,9.0,True,8.6,1,1470.83486811,09:37:14,FIBRA,2027-03-01
52133294,2026,12,CDB,Inflação,brA,4.0,True,8.6,4,1375.47814389,09:37:14,PINE,2026-12-01
52133394,2026,12,CDB,Inflação,A+,4.0,True,8.6,6,1134.87833776,09:37:14,AGIBANK,2026-12-01
52133598,2026,11,CDB,Inflação,brA,4.0,True,8.6,22,1639.6539634,09:37:14,PINE,2026-11-01
52133608,2026,11,CDB,Inflação,BBB+,9.0,True,8.6,10,1300.06753572,09:37:14,FIBRA,2026-11-01
52133634,2026,11,CDB,Inflação,A+,4.0,True,8.6,5,1133.19867801,09:37:14,AGIBANK,2026-11-01
52133627,2027,8,CDB,Inflação,A+,5.0,True,8.2,1,1508.14970562,09:37:14,AGIBANK,2027-08-01
52133227,2027,10,CDB,Inflação,brA,6.0,True,8.1,1,1502.71834794,09:37:14,PINE,2027-10-01
52133283,2028,7,CDB,Inflação,BBB+,11.0,True,7.84,6,1078.41491121,09:37:14,FIBRA,2028-07-01
52133237,2028,7,CDB,Inflação,brA,7.0,True,7.8,10,1355.55271597,09:37:14,PINE,2028-07-01
52133340,2028,8,CDB,Inflação,,11.0,True,7.74,1,1125.59073856,09:37:14,SOCINAL CRED FINANC E,2028-08-01
52133319,2029,9,CDB,Inflação,BBB+,12.0,True,7.6,1,1041.90429682,09:37:14,FIBRA,2029-09-01
52133406,2029,6,CDB,Inflação,,12.0,True,7.6,3236,1.07872194,09:37:14,PINE,2029-06-01
52133344,2028,12,CDB,Inflação,BBB+,11.0,True,7.6,1,1323.17749753,09:37:14,FIBRA,2028-12-01
52133351,2029,1,CDB,Pós-fixado,A-,8.0,True,130.0,1,1157.72708106,09:37:14,BANCO MASTER DE INVESTIME,2029-01-01
52133591,2030,4,CDB,Pós-fixado,A-,10.0,True,130.0,1,1137.61354649,09:37:14,BANCO MASTER DE INVESTIME,2030-04-01
52133572,2029,11,CDB,Pós-fixado,A-,10.0,True,130.0,1,1135.96381216,09:37:14,BANCO MASTER DE INVESTIME,2029-11-01
52133301,2029,9,CDB,Pós-fixado,,12.0,True,130.0,1,1032.59199407,09:37:14,WILL FINANCEIRA (MASTER),2029-09-01
52133315,2029,1,CDB,Pós-fixado,A-,8.0,True,130.0,1,1155.05331176,09:37:14,BANCO MASTER DE INVESTIME,2029-01-01
52133665,2025,5,CDB,Pré-fixado,brAAA,2.0,True,18.79,2,1534.60034404,09:37:16,BANCO PAN,2025-05-01
52133672,2025,8,CDB,Pré-fixado,A,2.0,True,18.17,8579,1.38922268,09:37:16,BMG,2025-08-01
52133460,2026,11,CDB,Pré-fixado,A,6.0,True,16.5,273,1.18095192,09:37:16,BMG,2026-11-01
52133420,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,10,1141.37220958,09:37:16,BANCO PAN,2026-11-01
52133469,2027,2,CDB,Inflação,A,4.0,True,8.6,2,1260.38340437,09:37:16,BANCO C6 CONSIGNADO,2027-02-01
52133434,2026,10,CDB,Inflação,brAAA,4.0,True,8.6,5,1576.6379182,09:37:16,BANCO PAN,2026-10-01
52133651,2027,1,CDB,Inflação,brAAA,4.0,True,8.6,1,1452.85169354,09:37:16,BANCO PAN,2027-01-01
52133658,2027,3,CDB,Inflação,brAAA,4.0,True,8.6,12,1483.76150179,09:37:16,BANCO PAN,2027-03-01
52133430,2026,12,CDB,Inflação,brAAA,4.0,True,8.6,8,1543.44873082,09:37:16,BANCO PAN,2026-12-01
52133685,2027,1,CDB,Inflação,A,4.0,True,8.6,5,1296.11596786,09:37:16,BANCO C6 CONSIGNADO,2027-01-01
52133449,2026,10,CDB,Inflação,brAAA,4.0,True,8.6,18,1568.87279704,09:37:16,BANCO PAN,2026-10-01
52133642,2028,6,CDB,Inflação,brAAA,7.0,True,7.87,1,1184.15827589,09:37:16,BANCO PAN,2028-06-01
52133692,2029,5,CDB,Inflação,A,10.0,True,7.8,6,1056.9286516,09:37:16,BANCO C6 CONSIGNADO,2029-05-01
52133441,2028,11,CDB,Inflação,A,9.0,True,7.6,233,1.31368248,09:37:16,BMG,2028-11-01
52133445,2025,7,CDB,Pós-fixado,A,2.0,True,0.0,1618,1.25452338,09:37:16,BMG,2025-07-01
52133413,2026,11,CDB,Inflação,brA,4.0,True,8.6,14,1299.26762378,09:37:16,PINE,2026-11-01
52133473,2026,11,CDB,Inflação,BBB+,9.0,True,8.6,5,1141.192862,09:37:16,FIBRA,2026-11-01
52133699,2027,11,CDB,Inflação,BBB+,11.0,True,8.1,5,1135.76325282,09:37:16,FIBRA,2027-11-01
52133703,2028,6,CDB,Inflação,BBB+,11.0,True,7.92,4,1085.31784227,09:37:16,FIBRA,2028-06-01
52133721,2025,6,CDB,Pré-fixado,A,2.0,True,18.5,272,1.23461935,09:37:21,BMG,2025-06-01
52133811,2026,8,CDB,Inflação,A,3.0,True,8.7,5,1246.87325092,09:37:21,BANCO C6 CONSIGNADO,2026-08-01
52133745,2026,9,CDB,Inflação,A,3.0,True,8.65,1273,1.57822611,09:37:21,BMG,2026-09-01
52133511,2026,10,CDB,Inflação,brAAA,3.0,True,8.61,14,1578.39669544,09:37:21,BANCO PAN,2026-10-01
52133854,2026,11,CDB,Inflação,A,4.0,True,8.6,2224,1.21003052,09:37:21,BMG,2026-11-01
52133878,2027,3,CDB,Inflação,A,4.0,True,8.6,1,1241.58683167,09:37:21,BANCO C6 CONSIGNADO,2027-03-01
52133717,2027,3,CDB,Inflação,brAAA,4.0,True,8.6,1,1472.69653051,09:37:21,BANCO PAN,2027-03-01
52133822,2027,1,CDB,Inflação,brAAA,4.0,True,8.6,4,1451.08466728,09:37:21,BANCO PAN,2027-01-01
52133895,2026,10,CDB,Inflação,brAAA,4.0,True,8.6,37,1574.57826221,09:37:21,BANCO PAN,2026-10-01
52133790,2027,2,CDB,Inflação,brAAA,4.0,True,8.6,3,1440.55798976,09:37:21,BANCO PAN,2027-02-01
52133756,2027,2,CDB,Inflação,brAAA,4.0,True,8.6,5,1436.94262343,09:37:21,BANCO PAN,2027-02-01
52133534,2028,8,CDB,Inflação,brAAA,7.0,True,7.73,5,1174.50377848,09:37:21,BANCO PAN,2028-08-01
52133870,2028,8,CDB,Inflação,brAAA,7.0,True,7.69,4,1186.64321879,09:37:21,BANCO PAN,2028-08-01
52133710,2029,5,CDB,Inflação,AA+,10.0,True,7.6,4,1207.82528123,09:37:21,BANCO RODOBENS,2029-05-01
52133839,2025,5,CDB,Pós-fixado,,9.0,True,135.0,2,1113.75901946,09:37:21,NEON FINANCEIRA,2025-05-01
52133930,2028,4,LCA,Pós-fixado,AAA,4.0,True,101.0,12,1235.35121145,09:37:21,RABOBANK,2028-04-01
52133917,2025,6,CDB,Pré-fixado,A+,2.0,True,18.51,7,1432.26614496,09:37:21,AGIBANK,2025-06-01
52133909,2025,10,CDB,Pré-fixado,,11.0,True,18.03,2,1368.75710007,09:37:21,FACTA FINANCEIRA,2025-10-01
52133550,2032,7,CDB,Pré-fixado,A-,28.0,True,18.0,1,877.97876473,09:37:21,BANCO MASTER,2032-07-01
52133501,2027,7,CDB,Pré-fixado,,12.0,True,16.22,49,1027.63490595,09:37:21,LETSBANK (MASTER),2027-07-01
52133913,2025,8,CDB,Inflação,A+,2.0,True,9.78,74,1531.02842417,09:37:21,AGIBANK,2025-08-01
52133725,2026,8,CDB,Inflação,A,3.0,True,8.71,1,1010.60515032,09:37:21,BANCO C6,2026-08-01
52133522,2026,8,CDB,Inflação,BBB+,9.0,True,8.71,10,1609.99103166,09:37:21,FIBRA,2026-08-01
52133832,2026,11,CDB,Inflação,A+,4.0,True,8.6,25,1139.01649479,09:37:21,AGIBANK,2026-11-01
52133860,2026,11,CDB,Inflação,brA,4.0,True,8.6,3,1037.65254606,09:37:21,PINE,2026-11-01
52133770,2027,3,CDB,Inflação,A+,4.0,True,8.6,2,1120.29788128,09:37:21,AGIBANK,2027-03-01
52133868,2027,2,CDB,Inflação,A+,4.0,True,8.6,9,1021.35140723,09:37:21,AGIBANK,2027-02-01
52133862,2026,10,CDB,Inflação,brA,4.0,True,8.6,17,1537.4402955,09:37:21,PINE,2026-10-01
52133515,2026,10,CDB,Inflação,BBB+,9.0,True,8.6,28,1546.71952112,09:37:21,FIBRA,2026-10-01
52133735,2027,3,CDB,Inflação,brA,4.0,True,8.6,5,1095.48581748,09:37:21,PINE,2027-03-01
52133815,2027,2,CDB,Inflação,brBBB,9.0,True,8.6,40,1363.82484044,09:37:21,ORIGINAL,2027-02-01
52133846,2027,8,CDB,Inflação,brA,5.0,True,8.24,14,1057.22696183,09:37:21,PINE,2027-08-01
52133749,2027,8,CDB,Inflação,A+,5.0,True,8.2,17,1498.84848084,09:37:21,AGIBANK,2027-08-01
52133766,2027,11,CDB,Inflação,BBB+,11.0,True,8.1,3,1306.3006028,09:37:21,FIBRA,2027-11-01
52133777,2028,7,CDB,Pós-fixado,A-,7.0,True,0.0,1,1037.4669299,09:37:21,BANCO MASTER,2028-07-01
52133483,2029,9,CDB,Pós-fixado,A-,9.0,True,130.0,1,1022.79245043,09:37:21,BANCO MASTER DE INVESTIME,2029-09-01
52133850,2029,7,CDB,Pós-fixado,,12.0,True,130.0,1,1067.17929182,09:37:21,WILL FINANCEIRA (MASTER),2029-07-01
52133490,2029,5,CDB,Pós-fixado,A-,9.0,True,130.0,1,1111.61679278,09:37:21,BANCO MASTER DE INVESTIME,2029-05-01
52133794,2029,10,CDB,Pós-fixado,,12.0,True,130.0,1,1024.1053824,09:37:21,WILL FINANCEIRA (MASTER),2029-10-01
52133539,2029,10,CDB,Pós-fixado,A-,10.0,True,130.0,1,994.44296023,09:37:21,BANCO MASTER DE INVESTIME,2029-10-01
52133494,2028,5,CDB,Pós-fixado,,11.0,True,130.0,1,1100.14177566,09:37:21,WILL FINANCEIRA (MASTER),2028-05-01
52133891,2029,9,CDB,Pós-fixado,A-,9.0,True,130.0,1,1019.2806192,09:37:21,BANCO MASTER DE INVESTIME,2029-09-01
52133801,2029,8,CDB,Pós-fixado,,12.0,True,130.0,1,1034.81332079,09:37:21,WILL FINANCEIRA (MASTER),2029-08-01
52133905,2026,5,LCA,Pós-fixado,brBBB,9.0,True,101.0,5,1093.89882288,09:37:21,ORIGINAL,2026-05-01
52133993,2026,12,CDB,Inflação,brAAA,4.0,True,8.6,6,1448.86546002,09:37:23,BANCO PAN,2026-12-01
52134007,2027,3,CDB,Inflação,brAAA,4.0,True,8.6,15,1524.59822158,09:37:23,BANCO PAN,2027-03-01
52134000,2027,2,CDB,Inflação,brAAA,4.0,True,8.6,2,1468.01346172,09:37:23,BANCO PAN,2027-02-01
52134232,2026,12,CDB,Inflação,brAAA,4.0,True,8.6,12,1373.38467749,09:37:23,BANCO PAN,2026-12-01
52133964,2027,2,CDB,Inflação,A,4.0,True,8.6,9,1262.0779427,09:37:23,BANCO C6 CONSIGNADO,2027-02-01
52134225,2025,10,CDB,Pré-fixado,brA,2.0,True,17.96,3,1483.88439075,09:37:23,PINE,2025-10-01
52133944,2026,7,CDB,Inflação,BBB+,9.0,True,8.78,3,1115.04048268,09:37:23,FIBRA,2026-07-01
52133986,2026,8,CDB,Inflação,brA,3.0,True,8.69,34,1516.71049882,09:37:23,PINE,2026-08-01
52134189,2026,9,CDB,Inflação,BBB+,9.0,True,8.65,18,1098.05824054,09:37:23,FIBRA,2026-09-01
52133948,2026,9,CDB,Inflação,BBB+,9.0,True,8.63,2,1547.4785893,09:37:23,FIBRA,2026-09-01
52133982,2027,3,CDB,Inflação,A+,4.0,True,8.6,3,1111.88457531,09:37:23,AGIBANK,2027-03-01
52134212,2027,3,CDB,Inflação,brA,4.0,True,8.6,15,1543.52096505,09:37:23,PINE,2027-03-01
52133955,2026,12,CDB,Inflação,A+,4.0,True,8.6,2,1116.12823163,09:37:23,AGIBANK,2026-12-01
52133979,2027,8,CDB,Inflação,brA,5.0,True,8.2,5,1499.0004979,09:37:23,PINE,2027-08-01
52133974,2028,11,CDB,Inflação,brA,9.0,True,8.0,6,1058.05216279,09:37:23,PINE,2028-11-01
52133940,2028,5,CDB,Inflação,BBB+,11.0,True,8.0,97,1148.01255312,09:37:23,FIBRA,2028-05-01
52133970,2027,4,CDB,Pós-fixado,A-,6.0,True,0.0,1,1257.65255492,09:37:23,BANCO MASTER,2027-04-01
52133966,2029,7,CDB,Pós-fixado,A-,9.0,True,130.0,1,1036.70461409,09:37:23,BANCO MASTER DE INVESTIME,2029-07-01
52134196,2027,9,CDB,Pós-fixado,,11.0,True,125.0,1,1214.68459225,09:37:23,FACTA FINANCEIRA,2027-09-01
52134022,2025,10,CDB,Pré-fixado,A,2.0,True,17.95,93,1.15482393,09:37:25,BMG,2025-10-01
52134277,2027,3,CDB,Inflação,brAAA,4.0,True,8.6,20,1514.07675222,09:37:25,BANCO PAN,2027-03-01
52134014,2026,12,CDB,Inflação,brAAA,4.0,True,8.6,15,1460.63416211,09:37:25,BANCO PAN,2026-12-01
52134018,2027,2,CDB,Inflação,brAAA,4.0,True,8.6,17,1454.02355279,09:37:25,BANCO PAN,2027-02-01
52134252,2028,8,CDB,Inflação,A,7.0,True,7.68,5256,1.33185804,09:37:25,BMG,2028-08-01
52134266,2029,5,CDB,Inflação,A,10.0,True,7.6,5,1057.68935495,09:37:25,BANCO C6 CONSIGNADO,2029-05-01
52134036,2025,8,CDB,Pós-fixado,AAA.br,1.0,True,136.71,142,0.99855011,09:37:25,NUBANK,2025-08-01
52134029,2025,9,CDB,Pós-fixado,A,2.0,True,136.42,1,1215.78041546,09:37:25,BANCO C6 CONSIGNADO,2025-09-01
52134287,2025,9,CDB,Pós-fixado,A,2.0,True,135.42,194,1.25567303,09:37:25,BMG,2025-09-01
52134297,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,16438,1.02663173,09:37:25,PAGBANK,2025-05-01
52134301,2025,12,LCI,Pós-fixado,AA-.br,2.0,True,101.0,12,1084.43707652,09:37:25,POUPEX,2025-12-01
52134078,2027,11,LCA,Pós-fixado,AAA,3.0,True,101.0,4,1151.86755471,09:37:25,BANCO CNH CAPITAL,2027-11-01
52134270,2025,5,CDB,Pré-fixado,A+,2.0,True,18.83,8,1479.87315611,09:37:25,AGIBANK,2025-05-01
52134071,2029,11,CDB,Pré-fixado,A-,19.0,True,18.0,1,928.80439931,09:37:25,BANCO MASTER DE INVESTIME,2029-11-01
52134259,2031,5,CDB,Pré-fixado,BBB,26.0,True,18.0,1,878.1049472,09:37:25,MASTER,2031-05-01
52134245,2026,8,CDB,Inflação,A.br,,True,8.7,30,1535.24234834,09:37:25,BS2,2026-08-01
52134053,2027,8,CDB,Inflação,brA,5.0,True,8.18,35,1160.60591963,09:37:25,PINE,2027-08-01
52134060,2028,6,CDB,Inflação,BBB+,11.0,True,7.87,54,1069.36441895,09:37:25,FIBRA,2028-06-01
52134046,2026,4,CDB,Pós-fixado,brBBB,9.0,True,135.0,4,1251.89351866,09:37:25,ORIGINAL,2026-04-01
52134064,2025,5,CDB,Pós-fixado,,9.0,True,135.0,10,1129.29078342,09:37:25,DM FINANCEIRA,2025-05-01
52134328,2025,6,CDB,Pré-fixado,A,2.0,True,18.5,3337,1.43891445,09:37:27,BMG,2025-06-01
52134115,2026,4,CDB,Pré-fixado,A,2.0,True,17.51,3,1063.95194093,09:37:27,BANCO C6 CONSIGNADO,2026-04-01
52134136,2026,9,CDB,Inflação,A,3.0,True,8.64,7,1167.42314144,09:37:27,BANCO C6 CONSIGNADO,2026-09-01
52134103,2027,1,CDB,Inflação,A,4.0,True,8.6,3,1299.38047965,09:37:27,BANCO C6 CONSIGNADO,2027-01-01
52134116,2027,3,CDB,Inflação,A,4.0,True,8.6,3,1217.64830414,09:37:27,BANCO C6 CONSIGNADO,2027-03-01
52134132,2027,3,CDB,Inflação,brAAA,4.0,True,8.6,62,1484.15025818,09:37:27,BANCO PAN,2027-03-01
52134093,2028,1,CDB,Inflação,A,6.0,True,8.1,82,1.42410029,09:37:27,BMG,2028-01-01
52134352,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,2184,1.02333758,09:37:27,PAGBANK,2025-05-01
52134124,2025,5,CDB,Pré-fixado,,11.0,True,18.93,15,1110.51565139,09:37:27,DM FINANCEIRA,2025-05-01
52134153,2027,6,CDB,Pré-fixado,,12.0,True,16.31,2,1046.5554781,09:37:27,LETSBANK (MASTER),2027-06-01
52134143,2025,4,CDB,Inflação,brBBB,9.0,True,10.6,28545,0.01538158,09:37:27,ORIGINAL,2025-04-01
52134369,2025,7,CDB,Inflação,A+,2.0,True,10.02,33,1491.57011032,09:37:27,AGIBANK,2025-07-01
52134317,2026,12,CDB,Inflação,brA,4.0,True,8.7,5,1053.6785511,09:37:27,PINE,2026-12-01
52134128,2026,8,CDB,Inflação,brA,3.0,True,8.68,10,1334.11999847,09:37:27,PINE,2026-08-01
52134321,2027,3,CDB,Inflação,brA,4.0,True,8.6,2,1096.91696531,09:37:27,PINE,2027-03-01
52134085,2027,8,CDB,Inflação,A+,5.0,True,8.24,3,1529.57661369,09:37:27,AGIBANK,2027-08-01
52134089,2027,10,CDB,Inflação,A+,6.0,True,8.1,30,1195.02876073,09:37:27,AGIBANK,2027-10-01
52134359,2027,10,CDB,Inflação,brA,5.0,True,8.1,2,1044.03335493,09:37:27,PINE,2027-10-01
52134339,2028,5,CDB,Inflação,BBB+,11.0,True,8.04,1,1374.44155091,09:37:27,FIBRA,2028-05-01
52134335,2028,9,CDB,Pós-fixado,,11.0,True,130.0,1,1041.98710466,09:37:27,WILL FINANCEIRA (MASTER),2028-09-01
52134442,2027,5,CDB,Pré-fixado,A,8.0,True,16.38,2643,1.38206461,09:37:30,BMG,2027-05-01
52134552,2025,7,CDB,Inflação,A,2.0,True,10.02,50000,1.58044646,09:37:30,BMG,2025-07-01
52134541,2026,8,CDB,Inflação,A,3.0,True,8.71,1271,1.1131573,09:37:30,BMG,2026-08-01
52134518,2026,10,CDB,Inflação,brAAA,3.0,True,8.6,1,1566.09870125,09:37:30,BANCO PAN,2026-10-01
52134414,2027,3,CDB,Inflação,brAAA,4.0,True,8.6,8,1348.50584127,09:37:30,BANCO PAN,2027-03-01
52134508,2027,3,CDB,Inflação,brAAA,4.0,True,8.6,6,1482.32274362,09:37:30,BANCO PAN,2027-03-01
52134403,2027,3,CDB,Inflação,brAAA,4.0,True,8.6,2,1466.39178117,09:37:30,BANCO PAN,2027-03-01
52134407,2027,3,CDB,Inflação,brAAA,4.0,True,8.6,3,1516.89990548,09:37:30,BANCO PAN,2027-03-01
52134525,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,25,1389.30092379,09:37:30,BANCO PAN,2026-11-01
52134421,2027,1,CDB,Inflação,brAAA,4.0,True,8.6,5,1470.43941102,09:37:30,BANCO PAN,2027-01-01
52134545,2026,11,CDB,Inflação,A,4.0,True,8.6,7386,1.50461265,09:37:30,BMG,2026-11-01
52134428,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,5,1411.75185606,09:37:30,BANCO PAN,2026-11-01
52134432,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,1,1551.81317701,09:37:30,BANCO PAN,2026-11-01
52134453,2029,5,CDB,Inflação,A,10.0,True,7.8,4,1032.35233216,09:37:30,BANCO C6 CONSIGNADO,2029-05-01
52134448,2028,8,CDB,Inflação,A,7.0,True,7.72,1,1043.23397008,09:37:30,BANCO C6 CONSIGNADO,2028-08-01
52134501,2028,8,CDB,Inflação,brAAA,7.0,True,7.72,6,1176.85274116,09:37:30,BANCO PAN,2028-08-01
52134161,2025,8,CDB,Inflação,A+,2.0,True,9.82,70,1550.46642208,09:37:30,AGIBANK,2025-08-01
52134157,2026,8,CDB,Inflação,A+,3.0,True,8.71,37,1518.29843176,09:37:30,AGIBANK,2026-08-01
52134382,2026,10,CDB,Inflação,A+,4.0,True,8.6,1,1181.68769646,09:37:30,AGIBANK,2026-10-01
52134172,2027,3,CDB,Inflação,brA,4.0,True,8.6,1,1535.87472597,09:37:30,PINE,2027-03-01
52134396,2027,10,CDB,Inflação,brA,5.0,True,8.1,5,1047.29261902,09:37:30,PINE,2027-10-01
52134389,2027,11,CDB,Inflação,A+,6.0,True,8.1,9,1184.1197979,09:37:30,AGIBANK,2027-11-01
52134165,2029,10,CDB,Pós-fixado,A-,10.0,True,130.0,1,1184.49205002,09:37:30,BANCO MASTER,2029-10-01
52135056,2025,6,CDB,Inflação,A,2.0,True,10.6,2003,1.34892354,09:37:38,BMG,2025-06-01
52134603,2025,7,CDB,Inflação,A,2.0,True,10.07,7535,1.3928345,09:37:38,BMG,2025-07-01
52135021,2025,7,CDB,Inflação,A,2.0,True,9.97,429,1.46538272,09:37:38,BMG,2025-07-01
52134740,2025,9,CDB,Inflação,brAAA,1.0,True,9.74,43,1068.0055733,09:37:38,BTG PACTUAL,2025-09-01
52134885,2025,10,CDB,Inflação,brAAA,1.0,True,9.62,20,1587.83317506,09:37:38,BANCO PAN,2025-10-01
52134778,2026,7,CDB,Inflação,A,3.0,True,8.79,17,1060.38635713,09:37:38,BANCO C6 CONSIGNADO,2026-07-01
52135028,2026,7,CDB,Inflação,A,3.0,True,8.76,26,1289.41698558,09:37:38,BANCO C6 CONSIGNADO,2026-07-01
52134766,2026,8,CDB,Inflação,A,3.0,True,8.71,5,1038.35162553,09:37:38,BANCO C6 CONSIGNADO,2026-08-01
52134460,2026,9,CDB,Inflação,A,3.0,True,8.67,8,1219.25600295,09:37:38,BANCO C6 CONSIGNADO,2026-09-01
52134758,2026,9,CDB,Inflação,A,3.0,True,8.62,4460,1.16379005,09:37:38,BMG,2026-09-01
52134926,2026,10,CDB,Inflação,brAAA,3.0,True,8.6,5,1577.19521783,09:37:38,BANCO PAN,2026-10-01
52134892,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,30,1557.92111516,09:37:38,BANCO PAN,2026-11-01
52134496,2027,1,CDB,Inflação,A,4.0,True,8.6,11,1318.31403061,09:37:38,BANCO C6 CONSIGNADO,2027-01-01
52134683,2028,2,CDB,Inflação,A,6.0,True,8.1,1582,1.40160804,09:37:38,BMG,2028-02-01
52134899,2029,5,CDB,Inflação,A,10.0,True,8.0,6,1052.26894208,09:37:38,BANCO C6 CONSIGNADO,2029-05-01
52134482,2028,10,CDB,Inflação,AA+,9.0,True,7.6,2,1401.87099765,09:37:38,BANCO RODOBENS,2028-10-01
52134586,2028,10,CDB,Inflação,AA+,7.0,True,7.6,1,1382.78356817,09:37:38,BANCO RODOBENS,2028-10-01
