product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Pós-fixado,,11.0,130.0,62,1101.5917422,WILL FINANCEIRA (MASTER),2028-06-01
CDB,Pós-fixado,,12.0,130.0,1,987.38887038,WILL FINANCEIRA (MASTER),2029-11-01
CDB,Pós-fixado,,11.0,125.0,11,1067.61650564,PERNAMBUCANAS FINANCIADOR,2028-09-01
CDB,Pré-fixado,A,2.0,18.0,1,1092.0372306,BANCO C6 CONSIGNADO,2025-06-01
CDB,Pré-fixado,A,2.0,18.0,14,1033.48634503,BANCO C6 CONSIGNADO,2025-07-01
CDB,Pré-fixado,A,2.0,17.43,4,1188.56590958,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pré-fixado,A,2.0,17.18,3,1177.94296065,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pré-fixado,A,2.0,16.7,12,1031.23154148,BANCO C6 CONSIGNADO,2026-01-01
CDB,Pré-fixado,A,6.0,16.2,4,1044.45342112,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pré-fixado,A,4.0,16.16,9,1044.03730156,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pré-fixado,A,6.0,16.1,1,1043.57457902,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pré-fixado,A,6.0,15.66,4,1064.50796753,BANCO C6 CONSIGNADO,2027-02-01
CDB,Pré-fixado,A,6.0,15.66,40,1349.06549293,BANCO C6 CONSIGNADO,2027-02-01
LCA,Pré-fixado,AAA,4.0,13.11,1,1038.05807963,BANCO CNH CAPITAL,2026-10-01
CDB,Pós-fixado,A,2.0,0.0,2,1332.39169798,BANCO C6 CONSIGNADO,2026-02-01
CDB,Pós-fixado,A,2.0,0.0,40,1113.14551298,BANCO C6 CONSIGNADO,2025-05-01
CDB,Pós-fixado,A,2.0,135.88,2,1208.18068826,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pós-fixado,A,2.0,135.84,5,1207.41754931,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pós-fixado,A,2.0,135.0,5,1178.25393597,BANCO C6 CONSIGNADO,2025-10-01
LCI,Pós-fixado,A-.br,5.0,101.0,25,1038.35634981,BANCO INTER,2025-11-01
LCA,Pós-fixado,AAA,2.0,101.0,4,1024.65272082,BANCO CNH CAPITAL,2026-12-01
CDB,Pré-fixado,,11.0,20.0,7,1209.66947021,VOITER (MASTER),2025-07-01
CDB,Pré-fixado,,11.0,19.71,4,1145.48389403,VOITER (MASTER),2025-06-01
CDB,Pré-fixado,,11.0,19.0,2,1035.80332949,VOITER (MASTER),2025-11-01
CDB,Pré-fixado,,11.0,19.0,11,1089.3670595,VOITER (MASTER),2025-10-01
CDB,Pré-fixado,,11.0,19.0,1,1262.88754897,VOITER (MASTER),2026-03-01
CDB,Pré-fixado,,12.0,19.0,18,962.83758252,VOITER (MASTER),2027-11-01
CDB,Pré-fixado,,11.0,19.0,18,1210.63034781,VOITER (MASTER),2026-05-01
CDB,Inflação,,9.0,14.1,3,1019.04784326,VOITER (MASTER),2026-06-01
CDB,Inflação,,11.0,12.62,47,988.23464828,VOITER (MASTER),2028-04-01
CDB,Inflação,,11.0,11.67,11,904.28363577,VOITER (MASTER),2029-03-01
CDB,Inflação,BBB+,9.0,10.1,50,1333.60419406,FIBRA,2025-06-01
CDB,Inflação,BBB+,9.0,9.89,85,1486.10485429,FIBRA,2025-07-01
CDB,Inflação,BBB+,9.0,9.59,9,1298.57561918,FIBRA,2025-07-01
CDB,Inflação,BBB+,9.0,9.31,31,1482.21635628,FIBRA,2025-08-01
CDB,Inflação,BBB+,9.0,9.16,6,1189.26188294,FIBRA,2025-10-01
CDB,Inflação,BBB+,9.0,8.1,6,1496.37721128,FIBRA,2027-01-01
CDB,Inflação,BBB+,12.0,7.1,10,1080.8863226,FIBRA,2029-07-01
CDB,Pré-fixado,AAA,2.0,16.97,10,1158.69697805,BANCO ANDBANK (BRASIL),2025-10-01
CDB,Pré-fixado,AAA,6.0,15.83,50,1041.93582958,BANCO ANDBANK (BRASIL),2026-12-01
CDB,Pré-fixado,AAA,6.0,15.66,3,1080.24732352,BANCO ANDBANK (BRASIL),2027-02-01
CDB,Pré-fixado,AA+,6.0,15.5,12,1087.56192547,BANCO RODOBENS,2027-08-01
CDB,Pré-fixado,AA+,11.0,15.0,11,1074.08417436,BANCO RODOBENS,2028-08-01
LCA,Pré-fixado,brAAA,16.0,12.96,9,1338.16067015,SICREDI,2029-11-01
LCA,Pré-fixado,brAAA,9.0,12.95,20,1337.80201251,SICREDI,2027-10-01
CDB,Inflação,AA+,3.0,8.14,20,1320.25909057,BANCO RODOBENS,2026-09-01
CDB,Pós-fixado,AAA.br,1.0,140.0,8517,1.22921603,NUBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,139.18,850,0.99368884,PAGBANK,2025-08-01
CDB,Pós-fixado,brAAA,1.0,137.13,997,1.00906259,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,135.0,974,1.02962416,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,99,1.02037384,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,600,1.01165751,PAGBANK,2025-05-01
CDB,Pós-fixado,AAA.br,2.0,135.0,100,1.02646227,NUBANK,2025-11-01
CDB,Pós-fixado,brAAA,1.0,135.0,1300,1.03094613,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,200,1.00347916,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,2.0,127.0,188,1.10805943,PAGBANK,2027-01-01
LCI,Pós-fixado,brA+,2.0,101.0,6,1027.78773445,BRB,2025-10-01
LCA,Pós-fixado,brA+,2.0,101.0,2,1079.25284108,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,3,1094.12497047,BRB,2025-06-01
LCA,Pós-fixado,brAAA,2.0,101.0,14,1063.53162563,SICREDI,2025-09-01
LCI,Pós-fixado,brA+,2.0,101.0,14,1098.28291134,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,15,1095.90094826,BRB,2025-06-01
LCA,Pós-fixado,AAA,2.0,101.0,10,1166.78765585,BANCO JOHN DEERE,2025-10-01
LCI,Pós-fixado,brA+,2.0,101.0,18,1066.9949677,BRB,2025-09-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1089.65438767,BRB,2025-06-01
CDB,Pré-fixado,,12.0,19.0,32,981.82807078,VOITER (MASTER),2027-08-01
CDB,Pré-fixado,BB,11.0,16.73,10,1383.03198428,LUSO BRASILEIRO,2025-12-01
CDB,Pós-fixado,BB,9.0,135.0,5,1148.44837228,LUSO BRASILEIRO,2025-12-01
CDB,Pós-fixado,BB,9.0,132.45,1,1061.35535078,LUSO BRASILEIRO,2026-07-01
CDB,Pós-fixado,,9.0,127.36,5,1004.34371043,LEBES FINANCEIRA,2027-01-01
CDB,Pós-fixado,,11.0,125.0,1,1350.06360434,MIDWAY,2027-12-01
CDB,Pós-fixado,BB,11.0,125.0,1,1149.35675473,LUSO BRASILEIRO,2028-11-01
CDB,Pré-fixado,A-,16.0,19.0,6,1021.02753353,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pré-fixado,A-,5.0,19.0,2,1170.50322406,BANCO MASTER DE INVESTIME,2025-10-01
CDB,Pré-fixado,A-,5.0,19.0,3,1114.54391922,BANCO MASTER DE INVESTIME,2026-01-01
CDB,Pré-fixado,A-,5.0,19.0,20,1106.61829871,BANCO MASTER DE INVESTIME,2026-01-01
CDB,Pré-fixado,A-,12.0,19.0,55,1024.8826055,BANCO MASTER DE INVESTIME,2028-01-01
CDB,Pré-fixado,A-,12.0,19.0,2,1021.77925295,BANCO MASTER DE INVESTIME,2028-01-01
CDB,Pré-fixado,A-,14.0,19.0,20,974.23506253,BANCO MASTER DE INVESTIME,2028-06-01
CDB,Pré-fixado,A-,12.0,19.0,26,1020.78146053,BANCO MASTER DE INVESTIME,2028-01-01
CDB,Pré-fixado,A-,19.0,19.0,24,923.86476072,BANCO MASTER DE INVESTIME,2030-03-01
CDB,Pré-fixado,A-,19.0,19.0,1,947.6695703,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pré-fixado,A-,17.0,19.0,11,925.54084221,BANCO MASTER DE INVESTIME,2029-07-01
CDB,Pré-fixado,A-,5.0,19.0,38,1096.99993733,BANCO MASTER DE INVESTIME,2026-01-01
CDB,Pré-fixado,A-,21.0,19.0,12,930.06586825,BANCO MASTER DE INVESTIME,2030-04-01
CDB,Pré-fixado,A-,12.0,19.0,7,989.17381766,BANCO MASTER DE INVESTIME,2028-04-01
CDB,Pré-fixado,A-,16.0,19.0,5,998.81609986,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pré-fixado,A-,12.0,19.0,1,995.38873606,BANCO MASTER DE INVESTIME,2028-04-01
CDB,Pré-fixado,A-,12.0,19.0,8,1033.96123826,BANCO MASTER DE INVESTIME,2027-12-01
CDB,Pós-fixado,A-,5.0,135.0,70,1166.40869761,BANCO MASTER DE INVESTIME,2026-01-01
CDB,Pós-fixado,A-,7.0,132.63,1,1156.99345498,BANCO MASTER DE INVESTIME,2028-01-01
CDB,Pós-fixado,A-,7.0,130.68,10,1133.437482,BANCO MASTER DE INVESTIME,2028-03-01
CDB,Pós-fixado,A-,10.0,130.0,35,1151.81765051,BANCO MASTER DE INVESTIME,2030-03-01
CDB,Pós-fixado,A-,10.0,130.0,1,1178.04473998,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pós-fixado,A-,10.0,130.0,17,1174.83721999,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pós-fixado,A-,10.0,130.0,2,1192.02218758,BANCO MASTER DE INVESTIME,2029-11-01
CDB,Pós-fixado,A-,8.0,130.0,2,1134.74080033,BANCO MASTER DE INVESTIME,2029-03-01
CDB,Pós-fixado,A-,10.0,130.0,3,1172.91689999,BANCO MASTER DE INVESTIME,2030-03-01
CDB,Pós-fixado,A-,10.0,130.0,20,1185.75387721,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pós-fixado,A-,10.0,130.0,4,1192.6051581,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pós-fixado,A-,10.0,130.0,1,1204.28110025,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pós-fixado,A-,8.0,130.0,1,1179.70908133,BANCO MASTER DE INVESTIME,2028-11-01
CDB,Pós-fixado,A-,9.0,130.0,5,1024.13212196,BANCO MASTER DE INVESTIME,2029-09-01
CDB,Pós-fixado,A-,10.0,130.0,8,1148.03909247,BANCO MASTER DE INVESTIME,2030-03-01
CDB,Pós-fixado,,9.0,127.36,6,1326.00692363,MIDWAY,2027-01-01
CDB,Pós-fixado,,11.0,125.0,1,1365.57706943,MIDWAY,2027-11-01
LCI,Pós-fixado,A-.br,5.0,101.0,15,1429.62563689,BANCO BARI DE INVESTIMENT,2026-03-01
CDB,Pré-fixado,A-.br,9.0,16.31,17,1049.76284275,PICPAY,2026-12-01
CDB,Pós-fixado,,9.0,135.17,2,1050.50956765,COBUCCIO,2025-10-01
LCI,Pós-fixado,brAA+,2.0,101.0,6,1013.99578578,BANPARA,2027-01-01
CDB,Pré-fixado,A-,12.0,19.0,45,999.39028366,BANCO MASTER DE INVESTIME,2028-04-01
CDB,Pré-fixado,A-,19.0,19.0,2,939.85198128,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pré-fixado,A-,21.0,19.0,4,922.67745466,BANCO MASTER DE INVESTIME,2030-05-01
CDB,Pré-fixado,A-,12.0,19.0,1,1052.71758864,BANCO MASTER DE INVESTIME,2027-12-01
CDB,Pré-fixado,A-,12.0,19.0,43,1008.46557823,BANCO MASTER DE INVESTIME,2028-02-01
CDB,Pré-fixado,A-,5.0,19.0,20,1079.15028047,BANCO MASTER DE INVESTIME,2026-03-01
CDB,Pré-fixado,A-,14.0,19.0,2,954.83802356,BANCO MASTER DE INVESTIME,2028-10-01
CDB,Pré-fixado,A-,16.0,19.0,3,1033.72763055,BANCO MASTER DE INVESTIME,2028-11-01
CDB,Pré-fixado,BBB.br,,18.0,1,1277.00568021,QISTA,2025-05-01
CDB,Pré-fixado,brBBB,11.0,18.0,1,1451.26754335,ORIGINAL,2025-06-01
CDB,Pré-fixado,brBBB,11.0,17.91,10,1454.85223402,ORIGINAL,2025-07-01
CDB,Pré-fixado,brBBB,11.0,17.36,4,1061.39412341,ORIGINAL,2025-09-01
CDB,Pré-fixado,brBBB,11.0,16.43,1,1030.86963105,ORIGINAL,2026-05-01
CDB,Pré-fixado,brBBB,11.0,16.28,1,1403.76854521,ORIGINAL,2026-06-01
CDB,Pré-fixado,brBBB,11.0,16.26,1,1401.32345483,ORIGINAL,2026-06-01
CDB,Pré-fixado,brBBB,11.0,16.25,2,1429.71667301,ORIGINAL,2026-07-01
CDB,Pré-fixado,brBBB,11.0,16.22,10,1405.47510637,ORIGINAL,2026-07-01
CDB,Pré-fixado,brBBB,11.0,16.18,14,1402.10836273,ORIGINAL,2026-07-01
CDB,Pré-fixado,brBBB,12.0,15.5,15,1060.0625293,ORIGINAL,2027-07-01
CDB,Pré-fixado,brBBB,12.0,15.5,5,1083.04149464,ORIGINAL,2027-05-01
CDB,Pré-fixado,brBBB,12.0,15.5,1,1047.98433692,ORIGINAL,2027-07-01
CDB,Inflação,brBBB,9.0,10.1,1,1351.73991258,ORIGINAL,2025-06-01
CDB,Inflação,brBBB,9.0,10.1,2,1352.2462284,ORIGINAL,2025-06-01
CDB,Inflação,brBBB,9.0,10.1,1,1486.35251501,ORIGINAL,2025-05-01
CDB,Pós-fixado,,9.0,138.81,1,1083.29326629,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,138.1,2,1079.18064765,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,136.81,2,1071.7954065,FACTA FINANCEIRA,2025-09-01
CDB,Pós-fixado,,9.0,136.51,10,1215.33653714,FACTA FINANCEIRA,2025-09-01
CDB,Pós-fixado,brBBB,9.0,135.0,5,1356.46603377,ORIGINAL,2025-11-01
CDB,Pós-fixado,,9.0,126.82,168399,0.0123206,ORIGINAL,2027-02-01
CDB,Pós-fixado,,11.0,125.0,4,1054.97770883,FACTA FINANCEIRA,2027-09-01
CDB,Pós-fixado,brBBB,11.0,125.0,1,1085.92762615,ORIGINAL,2027-07-01
CDB,Pós-fixado,brBBB,11.0,125.0,962,1.08501014,ORIGINAL,2027-06-01
CDB,Inflação,brAAA,17.0,7.1,45,1144.65879803,BTG PACTUAL,2033-03-01
CDB,Pós-fixado,,9.0,139.47,6,1156.05591927,NEON FINANCEIRA,2025-07-01
CDB,Pós-fixado,,9.0,136.94,4,1031.08884275,NEON FINANCEIRA,2025-07-01
CDB,Pós-fixado,,9.0,135.0,1,977.72136083,NEON FINANCEIRA,2026-03-01
CDB,Pós-fixado,,9.0,135.0,1,984.73316543,NEON FINANCEIRA,2026-03-01
CDB,Pós-fixado,,9.0,135.0,5,1111.97791938,NEON FINANCEIRA,2025-06-01
CDB,Pós-fixado,,9.0,135.0,1,1247.80688023,NEON FINANCEIRA,2025-12-01
CDB,Pós-fixado,,9.0,135.0,10,1040.93997269,NEON FINANCEIRA,2025-06-01
CDB,Pós-fixado,,9.0,135.0,15,1186.22591827,NEON FINANCEIRA,2025-11-01
CDB,Pós-fixado,,11.0,125.0,13,968.45629313,NEON FINANCEIRA,2028-01-01
CDB,Pré-fixado,A+,2.0,18.0,2,1242.78068829,AGIBANK,2025-06-01
CDB,Pré-fixado,A+,2.0,18.0,4,1462.22899732,AGIBANK,2025-05-01
CDB,Pré-fixado,A,2.0,18.0,1,1389.62427968,BANCO C6,2025-07-01
CDB,Pré-fixado,,11.0,16.77,2,1377.45291623,FACTA FINANCEIRA,2025-12-01
CDB,Pré-fixado,A+,4.0,16.45,40,1033.53933628,AGIBANK,2026-05-01
CDB,Pré-fixado,A+,4.0,16.38,2,1440.27705374,AGIBANK,2026-05-01
CDB,Pré-fixado,,11.0,16.11,4,1035.06219585,FACTA FINANCEIRA,2026-08-01
CDB,Pré-fixado,A,16.0,15.35,1,1017.72196799,BANCO C6,2030-03-01
CDB,Inflação,A-,5.0,14.57,109,1459.01865182,BANCO MASTER,2025-10-01
CDB,Inflação,A-,5.0,14.4,15,1353.20654913,BANCO MASTER,2025-12-01
CDB,Inflação,A-,15.0,11.1,13,925.16569965,BANCO MASTER,2030-06-01
CDB,Inflação,A+,2.0,10.1,1,1391.10866786,AGIBANK,2025-05-01
CDB,Inflação,A+,2.0,10.1,2,1393.72653052,AGIBANK,2025-05-01
CDB,Inflação,A+,3.0,8.32,11,1493.93009646,AGIBANK,2026-07-01
CDB,Inflação,,11.0,7.9,2,1015.13670221,BANCO C6,2028-08-01
CDB,Pós-fixado,A-,10.0,0.0,28,997.63741179,BANCO MASTER,2030-06-01
CDB,Pós-fixado,A-,6.0,135.0,10,1406.85042178,BANCO MASTER,2027-08-01
CDB,Pós-fixado,A-,9.0,130.0,4,1213.85374953,BANCO MASTER,2029-09-01
CDB,Pós-fixado,A-,9.0,130.0,5,1212.26905192,BANCO MASTER,2029-09-01
CDB,Pós-fixado,A-,9.0,130.0,2,1186.74461961,BANCO MASTER,2029-08-01
CDB,Pós-fixado,A+,3.0,125.0,2,946.67041318,AGIBANK,2028-03-01
CDB,Pré-fixado,A,2.0,18.0,341,1.25807633,BMG,2025-06-01
CDB,Pré-fixado,A,2.0,18.0,15000,1.22896037,BMG,2025-07-01
CDB,Pré-fixado,A,2.0,17.78,2794,1.43974219,BMG,2025-08-01
CDB,Pré-fixado,A,2.0,17.73,1,1019.86280829,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pré-fixado,brAAA,2.0,17.54,14,1404.83675649,BANCO PAN,2025-08-01
CDB,Pré-fixado,A,2.0,17.39,10,1186.35906774,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pré-fixado,A,2.0,17.38,3669,1.30717996,BMG,2025-09-01
CDB,Pré-fixado,A,4.0,16.3,756,1.4857855,BMG,2026-06-01
CDB,Pré-fixado,A,4.0,16.1,5139,1.43515529,BMG,2026-08-01
CDB,Pré-fixado,A,6.0,15.92,8148,1.0638121,BMG,2026-11-01
CDB,Pré-fixado,A,6.0,15.66,303,1.02218647,BMG,2027-02-01
CDB,Pré-fixado,A,13.0,15.55,20,1049.35712725,BANCO C6 CONSIGNADO,2028-12-01
CDB,Pré-fixado,A,13.0,15.38,14164,1.00740741,BMG,2029-04-01
CDB,Pré-fixado,A,9.0,15.26,1,1066.89976874,BANCO C6 CONSIGNADO,2028-01-01
CDB,Pré-fixado,brAAA,9.0,15.09,7,99.35553311,BANCO BV,2028-03-01
CDB,Pré-fixado,A,13.0,15.0,1,1071.2025979,BANCO C6 CONSIGNADO,2028-12-01
CDB,Inflação,A,2.0,10.1,1,1213.83395177,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,A,2.0,10.1,465,1.39292038,BMG,2025-06-01
CDB,Inflação,A,2.0,10.1,1,1203.39706346,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,A,2.0,10.1,426,1.34987726,BMG,2025-06-01
CDB,Inflação,A,2.0,10.1,47000,1.36014502,BMG,2025-05-01
CDB,Inflação,A,2.0,10.1,280,1.36083751,BMG,2025-05-01
CDB,Inflação,A,2.0,10.1,8000,1.6115719,BMG,2025-05-01
CDB,Inflação,BBB,9.0,10.1,10,1642.00586819,OMNI BANCO,2025-05-01
CDB,Inflação,A,2.0,10.1,1,1201.60759894,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,A,2.0,9.01,1500,1.55652689,BMG,2025-11-01
CDB,Inflação,A,2.0,8.75,8,1305.778397,BANCO C6 CONSIGNADO,2026-01-01
CDB,Inflação,A,3.0,8.52,10000,1.10633583,BMG,2026-05-01
CDB,Inflação,A,3.0,8.23,639,1.60449169,BMG,2026-08-01
CDB,Inflação,A,3.0,8.23,4,1195.54386385,BANCO C6 CONSIGNADO,2026-08-01
CDB,Inflação,A,3.0,8.23,2,1045.43556036,BANCO C6 CONSIGNADO,2026-08-01
CDB,Inflação,brAAA,4.0,8.1,4,1391.4344708,BANCO PAN,2027-01-01
CDB,Inflação,A,5.0,8.03,5,1039.32603754,BANCO C6 CONSIGNADO,2027-05-01
CDB,Inflação,AAA,5.0,7.93,4,1199.47032957,BANCO CNH CAPITAL,2027-06-01
CDB,Inflação,A,10.0,7.2,3,1063.58616013,BANCO C6 CONSIGNADO,2029-05-01
CDB,Pós-fixado,brAAA,1.0,0.0,1,1232.77635599,BANCO PAN,2025-08-01
CDB,Pós-fixado,AAA.br,1.0,138.1,889,1.06893905,NUBANK,2025-08-01
CDB,Pós-fixado,AAA.br,1.0,137.81,400,1.00730823,NUBANK,2025-08-01
CDB,Pós-fixado,brAAA,1.0,136.56,10,1085.78595044,BANCO VOLKSWAGEN,2025-07-01
CDB,Pós-fixado,AAA.br,1.0,136.51,790,1.11605549,NUBANK,2025-09-01
CDB,Pós-fixado,AAA.br,1.0,136.42,482,1.11474788,NUBANK,2025-09-01
CDB,Pós-fixado,A,2.0,135.0,6447,1.27675729,BMG,2025-06-01
CDB,Pós-fixado,A,2.0,135.0,2,992.03369538,BANCO C6 CONSIGNADO,2026-02-01
CDB,Pós-fixado,brAAA,1.0,135.0,2,1270.02826652,BANCO PAN,2025-06-01
CDB,Pós-fixado,AAA.br,2.0,135.0,510,1.15446116,NUBANK,2025-11-01
CDB,Pós-fixado,AA,2.0,133.78,7,1010.82919653,BANCO BBC,2026-05-01
CDB,Pós-fixado,A,2.0,131.49,1,1223.79310133,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pós-fixado,AAA.br,2.0,126.95,3000,0.97979991,NUBANK,2027-01-01
CDB,Pós-fixado,A,3.0,125.0,419,0.99476105,BMG,2027-05-01
CDB,Pré-fixado,A-,5.0,20.0,200,1261.63708442,BANCO MASTER,2025-05-01
CDB,Pré-fixado,,11.0,19.0,4,1431.87275251,WILL FINANCEIRA (MASTER),2026-09-01
CDB,Pré-fixado,,12.0,19.0,15,960.28946755,WILL FINANCEIRA (MASTER),2027-08-01
CDB,Pré-fixado,A-,9.0,19.0,50,1374.02105396,BANCO MASTER,2027-03-01
CDB,Pré-fixado,,12.0,19.0,10,911.29401283,WILL FINANCEIRA (MASTER),2028-08-01
CDB,Pré-fixado,,12.0,19.0,21,989.44414359,WILL FINANCEIRA (MASTER),2027-12-01
CDB,Pré-fixado,A-,7.0,19.0,5060,1.40144607,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,28.0,19.0,13,853.29125426,BANCO MASTER,2032-07-01
CDB,Pré-fixado,A-,14.0,19.0,10,1039.85033124,BANCO MASTER,2028-08-01
CDB,Pré-fixado,A-,5.0,19.0,15,1424.13946126,BANCO MASTER,2025-12-01
CDB,Pré-fixado,A-,28.0,19.0,13,845.85367925,BANCO MASTER,2032-06-01
CDB,Pré-fixado,A-,16.0,19.0,10,1187.08879775,BANCO MASTER,2029-03-01
CDB,Pré-fixado,A-,7.0,19.0,10,1320.06848785,BANCO MASTER,2026-09-01
CDB,Pré-fixado,A-,7.0,19.0,15,1429.08146652,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,28.0,19.0,29,842.85673853,BANCO MASTER,2032-06-01
CDB,Pré-fixado,A-,28.0,19.0,13,837.16759456,BANCO MASTER,2032-05-01
CDB,Pré-fixado,A-,23.0,19.0,17,868.11442711,MASTER,2031-03-01
CDB,Pré-fixado,A-,9.0,19.0,93,1403.56277212,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,23.0,19.0,5,1167.6560513,BANCO MASTER,2030-12-01
CDB,Pré-fixado,A-,28.0,19.0,34,827.35960789,BANCO MASTER,2032-04-01
CDB,Pré-fixado,A-,9.0,19.0,5,1463.11383719,BANCO MASTER,2026-11-01
CDB,Pré-fixado,A-,5.0,19.0,9,1499.06200219,BANCO MASTER,2026-03-01
CDB,Pré-fixado,A-,9.0,19.0,5,1601.06407456,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,16.0,19.0,10,1247.64207268,BANCO MASTER,2028-12-01
CDB,Pré-fixado,A-,17.0,19.0,25,1084.57196166,BANCO MASTER,2029-05-01
CDB,Pré-fixado,A-,26.0,19.0,25,835.97624595,BANCO MASTER,2031-11-01
CDB,Pré-fixado,,11.0,19.0,20,1090.29023711,WILL FINANCEIRA (MASTER),2026-02-01
CDB,Pré-fixado,A-,9.0,19.0,8,1405.26516287,BANCO MASTER,2026-12-01
CDB,Pré-fixado,A-,5.0,19.0,6,1495.20332159,BANCO MASTER,2025-09-01
CDB,Pré-fixado,A-,9.0,19.0,15,1462.05192186,BANCO MASTER,2026-11-01
CDB,Pré-fixado,A-,7.0,19.0,6,1394.25934513,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,12.0,19.0,119,1338.38057523,BANCO MASTER,2027-11-01
CDB,Pré-fixado,A-,17.0,19.0,159,1030.9465473,BANCO MASTER,2029-10-01
CDB,Pré-fixado,A-,26.0,19.0,10,804.26227188,BANCO MASTER,2031-11-01
CDB,Pré-fixado,,11.0,19.0,105,1006.52417911,WILL FINANCEIRA (MASTER),2026-10-01
CDB,Pré-fixado,A-,7.0,19.0,19,1578.71976773,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,7.0,18.73,1,1372.92764391,BANCO MASTER,2026-07-01
CDB,Pré-fixado,A-,7.0,18.56,1,1468.49686606,BANCO MASTER,2026-09-01
CDB,Pré-fixado,A-,7.0,18.55,3,1431.85628237,BANCO MASTER,2026-09-01
CDB,Pré-fixado,A-,9.0,18.5,1,1472.55124161,BANCO MASTER,2026-11-01
CDB,Pré-fixado,A-,9.0,18.5,3,1385.92505451,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,11.0,18.5,2,1405.23894456,BANCO MASTER,2027-06-01
CDB,Pré-fixado,,12.0,18.5,2,970.92717142,WILL FINANCEIRA (MASTER),2027-09-01
CDB,Pré-fixado,A-,9.0,18.5,1,1373.74670577,BANCO MASTER,2026-12-01
CDB,Pré-fixado,A-,9.0,18.5,3,1473.76985682,BANCO MASTER,2026-11-01
CDB,Pré-fixado,A-,14.0,18.45,3,1165.77837796,BANCO MASTER,2028-05-01
CDB,Pré-fixado,A-,14.0,18.36,3,1089.23206421,BANCO MASTER,2028-06-01
CDB,Pré-fixado,A-,25.0,18.0,2,866.66539807,MASTER,2031-06-01
CDB,Pré-fixado,BBB-.br,11.0,18.0,2,1433.32674201,BANCO DIGIMAIS,2025-05-01
CDB,Pré-fixado,A-,14.0,18.0,1,1096.76740196,BANCO MASTER,2028-10-01
CDB,Pré-fixado,BBB-.br,11.0,18.0,1,1465.12383923,BANCO DIGIMAIS,2025-05-01
CDB,Pré-fixado,BBB,11.0,18.0,1,1087.39644217,OMNI FINANCEIRA,2025-07-01
CDB,Pré-fixado,A-,30.0,18.0,2,892.97934799,BANCO MASTER,2032-11-01
CDB,Pré-fixado,A-,23.0,18.0,1,1119.17014354,BANCO MASTER,2031-03-01
CDB,Pré-fixado,A-,30.0,18.0,1,972.17195328,BANCO MASTER,2033-01-01
CDB,Pré-fixado,A-,23.0,18.0,5,927.88809491,MASTER,2031-02-01
CDB,Pré-fixado,A-,26.0,18.0,4,842.40599175,BANCO MASTER,2031-11-01
CDB,Pré-fixado,BBB+,11.0,18.0,2,1457.98336275,FIBRA,2025-05-01
CDB,Pré-fixado,A-,26.0,18.0,6,833.67498729,BANCO MASTER,2031-11-01
CDB,Pré-fixado,brA,2.0,17.74,11,1395.44610066,PINE,2025-11-01
CDB,Pré-fixado,brA,2.0,17.57,2,1093.48902941,PINE,2026-01-01
