product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Pós-fixado,,11.0,125.0,6,1007.8897789,NEON FINANCEIRA,2027-12-01
CDB,Pré-fixado,A+,2.0,19.5,2,1518.57536168,AGIBANK,2025-05-01
CDB,Pré-fixado,A+,2.0,19.5,1000,1.41662208,AGIBANK,2025-05-01
CDB,Pré-fixado,A,2.0,19.5,3,1451.49137844,BANCO C6,2025-05-01
CDB,Pré-fixado,A+,2.0,18.83,2000,1.44756312,AGIBANK,2025-05-01
CDB,Pré-fixado,A+,2.0,18.52,15,1437.29606354,AGIBANK,2025-06-01
CDB,Pré-fixado,A+,2.0,18.49,17,1207.08910105,AGIBANK,2025-07-01
CDB,Pré-fixado,A+,2.0,18.28,1,1490.8273384,AGIBANK,2025-08-01
CDB,Pré-fixado,A,2.0,18.18,6,1173.61364452,BANCO C6,2025-09-01
CDB,Pré-fixado,A,2.0,18.0,7,1167.10740192,BANCO C6,2025-10-01
CDB,Pré-fixado,A+,2.0,17.93,20,1036.91212468,AGIBANK,2025-11-01
CDB,Pré-fixado,A,2.0,17.87,10,1442.73284345,BANCO C6,2025-11-01
CDB,Pré-fixado,A+,2.0,17.85,20,1033.68167771,AGIBANK,2025-11-01
CDB,Pré-fixado,A+,2.0,17.7,3,1027.86120478,AGIBANK,2026-01-01
CDB,Pré-fixado,A+,2.0,17.6,3000,1.34423232,AGIBANK,2026-02-01
CDB,Pré-fixado,A,2.0,17.59,11,999.96874075,BANCO C6,2026-02-01
CDB,Pré-fixado,A,2.0,17.57,5,998.01943676,BANCO C6,2026-03-01
CDB,Pré-fixado,A+,4.0,17.46,1,1461.6458313,AGIBANK,2026-04-01
CDB,Pré-fixado,A+,4.0,17.2,2,1434.62207753,AGIBANK,2026-06-01
CDB,Pré-fixado,A+,4.0,16.83,1000,1.38222497,AGIBANK,2026-08-01
CDB,Pré-fixado,A+,4.0,16.67,13,999.03602129,AGIBANK,2026-09-01
CDB,Pré-fixado,A,6.0,16.5,4,990.50717128,BANCO C6,2027-03-01
CDB,Pré-fixado,A,6.0,16.5,2,996.05980138,BANCO C6,2027-03-01
CDB,Pré-fixado,A+,6.0,16.5,6,995.18035317,AGIBANK,2027-03-01
CDB,Pré-fixado,A+,7.0,16.14,37,1125.82184926,AGIBANK,2027-08-01
LCA,Pré-fixado,BBB+.br,11.0,15.6,20,1047.83911318,AGROLEND,2025-07-01
LCA,Pré-fixado,BBB+.br,11.0,15.32,9,1031.04237871,AGROLEND,2025-08-01
LCA,Pré-fixado,BBB+.br,11.0,15.21,7,1025.8571601,AGROLEND,2025-09-01
LCA,Pré-fixado,BBB+.br,11.0,15.21,3,1145.23740655,AGROLEND,2025-09-01
LCA,Pré-fixado,BBB+.br,11.0,15.19,1,1149.14581046,AGROLEND,2025-09-01
LCA,Pré-fixado,BBB+.br,11.0,13.6,6,1057.87763361,AGROLEND,2027-01-01
LCA,Pré-fixado,BBB+.br,11.0,13.6,1,1127.56639676,AGROLEND,2026-10-01
LCA,Pré-fixado,BBB+.br,11.0,13.6,1,1087.39401762,AGROLEND,2026-11-01
LCA,Pré-fixado,BBB+.br,11.0,13.6,1,1086.16091114,AGROLEND,2026-11-01
LCA,Pré-fixado,BBB+.br,13.0,12.99,1,1115.04777675,AGROLEND,2028-11-01
LCA,Pré-fixado,BBB+.br,15.0,12.6,1,999.09414529,AGROLEND,2029-07-01
CDB,Inflação,A+,2.0,10.11,3,1217.47836377,AGIBANK,2025-07-01
CDB,Inflação,A+,2.0,9.97,8,1202.52257991,AGIBANK,2025-08-01
CDB,Inflação,A+,2.0,9.86,37,1549.65784187,AGIBANK,2025-08-01
CDB,Inflação,A,2.0,9.68,9,1225.98881393,BANCO C6,2025-09-01
CDB,Inflação,A,2.0,9.55,9,1669.31431573,BANCO C6,2025-10-01
CDB,Inflação,A+,2.0,9.1,1,1374.32999363,AGIBANK,2026-04-01
CDB,Inflação,A+,3.0,9.02,6,1371.47047242,AGIBANK,2026-05-01
CDB,Inflação,A,3.0,9.01,9,1191.06371735,BANCO C6,2026-05-01
CDB,Inflação,A+,3.0,8.97,20,1341.79710739,AGIBANK,2026-05-01
CDB,Inflação,A+,3.0,8.7,2,1508.86254464,AGIBANK,2026-08-01
CDB,Inflação,A+,4.0,8.6,2,1172.59463946,AGIBANK,2026-11-01
CDB,Inflação,A+,5.0,8.28,2,1198.44321863,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,8.22,8,1520.36372281,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,8.21,28,1500.59871035,AGIBANK,2027-08-01
CDB,Pós-fixado,A+,2.0,0.0,5,1111.25073494,AGIBANK,2027-04-01
CDB,Pós-fixado,A+,2.0,131.91,6,1228.54393171,AGIBANK,2026-07-01
CDB,Pós-fixado,A+,2.0,130.48,1,1198.29978523,AGIBANK,2026-09-01
CDB,Pós-fixado,A+,3.0,125.0,1,1145.91428143,AGIBANK,2027-12-01
LCA,Pré-fixado,brAAA,2.0,16.0,1,1386.2501293,BTG PACTUAL,2025-05-01
CDB,Pré-fixado,brAAA,30.0,15.5,29,781.47638394,BTG PACTUAL,2034-03-01
LCA,Pré-fixado,brAAA,2.0,14.91,4,1027.68602333,BTG PACTUAL,2025-12-01
LCA,Pré-fixado,brAAA,6.0,13.6,6,1366.1733022,BTG PACTUAL,2026-11-01
LCA,Pré-fixado,brAAA,6.0,13.6,11,1269.70786514,BTG PACTUAL,2027-03-01
LCA,Pré-fixado,brAAA,6.0,13.6,5,1307.62130166,BTG PACTUAL,2026-12-01
LCA,Pré-fixado,brAAA,6.0,13.6,2,1291.86194671,BTG PACTUAL,2027-01-01
LCA,Pré-fixado,brAAA,11.0,13.1,1,1320.35787091,BTG PACTUAL,2028-09-01
LCA,Pré-fixado,brAAA,9.0,13.1,35,1246.37320281,BTG PACTUAL,2028-03-01
LCA,Pré-fixado,brAAA,12.0,12.86,1,1225.21607254,BTG PACTUAL,2029-01-01
LCA,Pré-fixado,brAAA,12.0,12.85,1,1267.88180697,BTG PACTUAL,2029-01-01
LCA,Pré-fixado,brAAA,12.0,12.73,1,1262.72767502,BTG PACTUAL,2029-02-01
LCA,Pré-fixado,brAAA,26.0,12.6,3,1082.42137637,BTG PACTUAL,2032-10-01
LCA,Pré-fixado,brAAA,14.0,12.6,4,1298.8786657,BTG PACTUAL,2029-07-01
CDB,Inflação,brAAA,1.0,9.86,15,1072.49759229,BTG PACTUAL,2025-08-01
CDB,Inflação,brAAA,1.0,9.72,4,1064.25763093,BTG PACTUAL,2025-09-01
LCA,Inflação,brAAA,2.0,8.6,15,1438.68022125,BTG PACTUAL,2025-05-01
LCA,Inflação,brAAA,2.0,8.6,5,1286.61544637,BTG PACTUAL,2025-04-01
CDB,Inflação,brAAA,18.0,7.6,2,957.46053371,BTG PACTUAL,2034-03-01
LCA,Inflação,brAAA,2.0,7.57,25,1378.97281748,BTG PACTUAL,2025-10-01
LCA,Inflação,brAAA,2.0,7.45,3,1343.98117118,BTG PACTUAL,2025-11-01
LCA,Inflação,brAAA,3.0,7.0,2,1404.78304424,BTG PACTUAL,2026-05-01
LCA,Inflação,brAAA,4.0,6.6,1,1042.76408277,BTG PACTUAL,2026-12-01
LCA,Inflação,brAAA,15.0,5.6,3,1013.31229924,BTG PACTUAL,2032-01-01
CDB,Pós-fixado,brAAA,9.0,125.0,5,948.2460043,BTG PACTUAL,2032-01-01
CDB,Pós-fixado,brAAA,12.0,125.0,2,875.38317234,BTG PACTUAL,2034-03-01
LCA,Pós-fixado,brAAA,2.0,101.0,5,1128.95369575,BTG PACTUAL,2026-05-01
LCA,Pré-fixado,brAAA,2.0,16.6,2,1401.45777451,BTG PACTUAL,2025-05-01
LCA,Pré-fixado,brAAA,2.0,14.86,4,1025.5639972,BTG PACTUAL,2025-12-01
LCA,Pré-fixado,brAAA,2.0,14.76,4,1325.66031478,BTG PACTUAL,2026-01-01
LCA,Pré-fixado,brAAA,6.0,13.6,13,1275.78845975,BTG PACTUAL,2027-03-01
LCA,Pré-fixado,brAAA,11.0,13.1,47,1302.39501966,BTG PACTUAL,2028-05-01
LCA,Pré-fixado,brAAA,11.0,13.1,1,1286.54607223,BTG PACTUAL,2028-08-01
LCA,Pré-fixado,brAAA,12.0,12.89,1,1208.67479456,BTG PACTUAL,2028-12-01
LCA,Pré-fixado,brAAA,12.0,12.74,10,1272.67870534,BTG PACTUAL,2029-02-01
LCA,Pré-fixado,brAAA,14.0,12.6,2,1273.54783745,BTG PACTUAL,2029-06-01
CDB,Pré-fixado,A-,5.0,20.0,67,1272.20649309,BANCO MASTER,2025-05-01
CDB,Pré-fixado,A-,14.0,19.5,633,1.36770702,BANCO MASTER,2028-07-01
CDB,Pré-fixado,A-,17.0,19.5,2,1104.52832183,BANCO MASTER,2029-04-01
CDB,Inflação,A-,4.0,17.1,34,1371.67438642,BANCO MASTER,2025-05-01
CDB,Inflação,A-,5.0,15.1,1,1416.25917408,BANCO MASTER,2025-11-01
CDB,Inflação,A-,5.0,15.1,30,1071.86541952,BANCO MASTER,2026-03-01
CDB,Inflação,A-,5.0,15.1,2,1402.28942728,BANCO MASTER,2025-11-01
CDB,Inflação,A-,7.0,15.1,7,1258.48353546,BANCO MASTER,2027-02-01
CDB,Inflação,A-,7.0,15.1,7,904.13851891,BANCO MASTER,2027-03-01
CDB,Inflação,A-,5.0,15.1,2,1446.08705164,BANCO MASTER,2025-10-01
CDB,Inflação,A-,8.0,15.1,19,1205.39963001,BANCO MASTER,2027-05-01
CDB,Inflação,A-,7.0,15.1,8,1273.71585787,BANCO MASTER,2026-11-01
CDB,Inflação,A-,7.0,15.1,3,1277.52444452,BANCO MASTER,2026-12-01
CDB,Inflação,A-,8.0,15.1,41,979.44202921,BANCO MASTER,2027-09-01
CDB,Inflação,A-,7.0,15.1,1,1297.35963852,BANCO MASTER,2026-11-01
CDB,Inflação,A-,5.0,15.1,12,1408.42240473,BANCO MASTER,2025-11-01
CDB,Inflação,A-,5.0,15.1,1,1294.02356021,BANCO MASTER,2026-04-01
CDB,Inflação,A-,5.0,15.1,100,1084.63158025,BANCO MASTER,2026-02-01
CDB,Inflação,A-,5.0,15.1,1,1076.79720345,BANCO MASTER,2026-03-01
CDB,Inflação,A-,7.0,15.1,9,1269.43717074,BANCO MASTER,2026-12-01
CDB,Inflação,A-,7.0,15.1,1427,1.19744664,BANCO MASTER,2027-04-01
CDB,Inflação,A-,5.0,15.1,67,1072.53726011,BANCO MASTER,2026-03-01
CDB,Inflação,A-,7.0,15.1,409,1.25969189,BANCO MASTER,2027-02-01
CDB,Inflação,A-,7.0,15.1,597,1.2282477,BANCO MASTER,2027-04-01
CDB,Inflação,A-,9.0,14.68,25,1128.90506804,BANCO MASTER,2027-12-01
CDB,Inflação,A-,13.0,14.1,16,962.55128945,BANCO MASTER,2029-06-01
CDB,Pós-fixado,A-,8.0,0.0,5,1090.77279546,BANCO MASTER,2029-03-01
CDB,Pós-fixado,A-,8.0,0.0,1,1110.69226323,BANCO MASTER,2029-01-01
CDB,Pós-fixado,A-,6.0,0.0,30,1237.37231794,BANCO MASTER,2027-07-01
CDB,Pós-fixado,A-,7.0,0.0,115,1145.6759151,BANCO MASTER,2027-11-01
CDB,Pós-fixado,A-,11.0,0.0,3,970.33948748,BANCO MASTER,2030-12-01
CDB,Pós-fixado,A-,4.0,140.0,3,1277.55759417,BANCO MASTER,2025-10-01
CDB,Pós-fixado,A-,9.0,135.0,1,1175.82345855,BANCO MASTER,2029-09-01
CDB,Pós-fixado,A-,9.0,135.0,2,1216.60001189,BANCO MASTER,2029-06-01
CDB,Pós-fixado,A-,7.0,135.0,1,1425.94736668,BANCO MASTER,2028-09-01
CDB,Pós-fixado,A-,7.0,135.0,10,1277.32338795,BANCO MASTER,2028-02-01
CDB,Pós-fixado,A-,9.0,135.0,1,1174.31829945,BANCO MASTER,2029-09-01
CDB,Pós-fixado,A-,8.0,135.0,3,1314.15119273,BANCO MASTER,2028-11-01
CDB,Pós-fixado,A-,9.0,135.0,1,1164.31386822,BANCO MASTER,2029-09-01
CDB,Pré-fixado,A-,28.0,21.0,10,775.12533693,BANCO MASTER,2032-07-01
CDB,Pré-fixado,A-,30.0,21.0,127,856.3660819,BANCO MASTER,2032-11-01
CDB,Pré-fixado,A-,30.0,21.0,200,888.16792011,BANCO MASTER,2033-01-01
CDB,Pré-fixado,A-,28.0,21.0,92,781.97741098,BANCO MASTER,2032-09-01
CDB,Pré-fixado,A-,28.0,21.0,12,786.0933026,BANCO MASTER,2032-09-01
CDB,Pré-fixado,A-,26.0,21.0,4,738.31820945,BANCO MASTER,2032-03-01
CDB,Pré-fixado,A-,28.0,21.0,20,786.82406701,BANCO MASTER,2032-06-01
CDB,Pré-fixado,A-,9.0,20.0,1,1413.01183982,BANCO MASTER,2027-01-01
CDB,Pré-fixado,A-,5.0,20.0,6,1668.17428942,BANCO MASTER,2026-03-01
CDB,Pré-fixado,A-,9.0,20.0,110,1324.63972455,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,5.0,20.0,49,2381.66151974,BANCO MASTER,2025-06-01
CDB,Pré-fixado,A-,11.0,20.0,1,1410.95561617,BANCO MASTER,2027-07-01
CDB,Pré-fixado,A-,9.0,20.0,3448,1.39275868,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,9.0,20.0,8,1381.2949744,BANCO MASTER,2026-11-01
CDB,Pré-fixado,A-,11.0,20.0,9,1388.2523679,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,7.0,20.0,3,1560.20711124,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,11.0,20.0,5,1307.68948729,BANCO MASTER,2027-09-01
CDB,Pré-fixado,A-,7.0,20.0,16,1293.95700328,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,9.0,20.0,20,1359.22908602,BANCO MASTER,2026-12-01
CDB,Pré-fixado,A-,5.0,20.0,1,1505.33135578,BANCO MASTER,2025-11-01
CDB,Pré-fixado,A-,11.0,20.0,18,1351.85524458,BANCO MASTER,2027-07-01
CDB,Pré-fixado,A-,5.0,20.0,1,2520.13611386,BANCO MASTER,2025-05-01
CDB,Pré-fixado,A-,5.0,20.0,1,1266.50217255,BANCO MASTER,2025-05-01
CDB,Pré-fixado,A-,9.0,20.0,1,1237.80993292,BANCO MASTER,2027-01-01
CDB,Pré-fixado,A-,11.0,20.0,1,1372.33647675,BANCO MASTER,2027-07-01
CDB,Pré-fixado,A-,11.0,20.0,53,1373.32971904,BANCO MASTER,2027-07-01
CDB,Pré-fixado,A-,11.0,19.98,20,1054.39577886,BANCO MASTER,2027-10-01
CDB,Pré-fixado,A-,12.0,19.9,2,1608.03637105,BANCO MASTER,2027-11-01
CDB,Pré-fixado,A-,12.0,19.74,400,1.35934604,BANCO MASTER,2028-01-01
CDB,Pré-fixado,A-,14.0,19.5,3,1253.10059024,BANCO MASTER,2028-09-01
CDB,Pré-fixado,A-,14.0,19.5,2,1223.69810811,BANCO MASTER,2028-10-01
CDB,Pré-fixado,A-,19.0,19.5,27,981.7878524,BANCO MASTER,2029-10-01
CDB,Pré-fixado,A-,14.0,19.5,6319,1.26228985,BANCO MASTER,2028-08-01
CDB,Pré-fixado,A-,16.0,19.5,3,1222.4739557,BANCO MASTER,2028-12-01
CDB,Pré-fixado,A-,14.0,19.5,337,1.26675949,BANCO MASTER,2028-08-01
CDB,Pré-fixado,A-,14.0,19.5,10,1194.91466167,BANCO MASTER,2028-06-01
CDB,Pré-fixado,A-,14.0,19.5,104,1.26892327,BANCO MASTER,2028-08-01
CDB,Pré-fixado,A-,17.0,19.5,1,1161.34530929,BANCO MASTER,2029-09-01
CDB,Pré-fixado,A-,28.0,21.0,2,784.93457562,BANCO MASTER,2032-10-01
CDB,Pré-fixado,A-,28.0,21.0,38,768.5100927,BANCO MASTER,2032-09-01
CDB,Pré-fixado,A-,30.0,21.0,69,865.73796462,BANCO MASTER,2033-01-01
CDB,Pré-fixado,A-,30.0,21.0,3,838.84174336,BANCO MASTER,2032-11-01
CDB,Pré-fixado,A-,5.0,20.0,37,1962.14788059,BANCO MASTER,2025-09-01
CDB,Pré-fixado,A-,9.0,20.0,1,1549.76449216,BANCO MASTER,2027-04-01
CDB,Pré-fixado,A-,5.0,20.0,17,1254.39255548,BANCO MASTER,2025-05-01
CDB,Pré-fixado,A-,11.0,20.0,90,1037.03669752,BANCO MASTER,2027-08-01
CDB,Pré-fixado,A-,9.0,20.0,2,1389.14384039,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,11.0,20.0,20,1064.39217914,BANCO MASTER,2027-09-01
CDB,Pré-fixado,A-,9.0,20.0,2,1364.97309482,BANCO MASTER,2026-12-01
CDB,Pré-fixado,A-,7.0,20.0,3,1559.0787124,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,11.0,20.0,17,1321.94427519,BANCO MASTER,2027-05-01
CDB,Pré-fixado,A-,9.0,20.0,478,1.39578494,BANCO MASTER,2027-01-01
CDB,Pré-fixado,A-,9.0,20.0,32,1311.8346805,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,9.0,20.0,5,1573.98311997,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,7.0,20.0,3,1300.09733579,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,11.0,20.0,1,1374.38659874,BANCO MASTER,2027-05-01
CDB,Pré-fixado,A-,5.0,20.0,2,1269.44817015,BANCO MASTER,2025-05-01
CDB,Pré-fixado,A-,11.0,20.0,1,1376.46904087,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,11.0,19.99,2,1250.61769218,BANCO MASTER,2027-10-01
CDB,Pré-fixado,A-,11.0,19.99,7,1258.77868476,BANCO MASTER,2027-10-01
CDB,Pré-fixado,A-,12.0,19.76,3,1245.70154466,BANCO MASTER,2028-01-01
CDB,Pré-fixado,A-,12.0,19.7,600,1.56077507,BANCO MASTER,2028-01-01
CDB,Pré-fixado,A-,12.0,19.69,2942,1.55855313,BANCO MASTER,2028-01-01
CDB,Pré-fixado,A-,12.0,19.59,2,1197.50202018,BANCO MASTER,2028-03-01
CDB,Pré-fixado,A-,12.0,19.54,1,1565.29208766,BANCO MASTER,2028-04-01
CDB,Pré-fixado,A-,12.0,19.51,7,1538.09192403,BANCO MASTER,2028-04-01
CDB,Pré-fixado,A-,16.0,19.5,2,1273.02215351,BANCO MASTER,2028-11-01
CDB,Pré-fixado,A-,17.0,19.5,2,1073.87560082,BANCO MASTER,2029-05-01
CDB,Pré-fixado,A-,19.0,19.5,1,923.03536003,BANCO MASTER,2030-04-01
CDB,Pré-fixado,A-,16.0,19.5,1,1158.18845992,BANCO MASTER,2029-04-01
CDB,Pré-fixado,A-,14.0,19.5,1,1046.22525855,BANCO MASTER,2028-10-01
CDB,Pré-fixado,A-,25.0,19.5,1,806.16611128,BANCO MASTER,2031-08-01
CDB,Pré-fixado,A-,14.0,19.5,20,1529.79832732,BANCO MASTER,2028-04-01
CDB,Pré-fixado,A-,16.0,19.5,4,1222.94958087,BANCO MASTER,2029-03-01
CDB,Pré-fixado,A-,16.0,19.5,2,1219.98478571,BANCO MASTER,2029-02-01
CDB,Pré-fixado,A-,16.0,19.5,16,1190.46304452,BANCO MASTER,2029-03-01
CDB,Pré-fixado,A-,14.0,19.5,200,1.26176721,BANCO MASTER,2028-08-01
CDB,Pré-fixado,A-,28.0,21.0,5,807.39369737,BANCO MASTER,2032-10-01
CDB,Pré-fixado,A-,26.0,21.0,23,770.88572895,BANCO MASTER,2032-04-01
CDB,Pré-fixado,A-,28.0,21.0,10,782.51541047,BANCO MASTER,2032-09-01
CDB,Pré-fixado,A-,30.0,21.0,5,829.02460425,BANCO MASTER,2032-12-01
CDB,Pré-fixado,A-,9.0,20.0,2,1387.65597003,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,11.0,20.0,40,1376.77886205,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,11.0,20.0,2,1270.41725863,BANCO MASTER,2027-08-01
CDB,Pré-fixado,A-,5.0,20.0,1,1359.13092262,BANCO MASTER,2025-09-01
CDB,Pré-fixado,A-,11.0,20.0,6,1354.78892121,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,9.0,20.0,1,1353.3613018,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,9.0,20.0,2,1368.68456701,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,11.0,20.0,3,1355.69255343,BANCO MASTER,2027-05-01
CDB,Pré-fixado,A-,5.0,20.0,46,1662.15058552,BANCO MASTER,2026-03-01
CDB,Pré-fixado,A-,9.0,20.0,6,1362.65393077,BANCO MASTER,2026-12-01
CDB,Pré-fixado,A-,9.0,20.0,50,1363.64016522,BANCO MASTER,2026-12-01
CDB,Pré-fixado,A-,9.0,20.0,2,1572.8447578,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,12.0,19.96,5,1226.15187557,BANCO MASTER,2027-10-01
CDB,Pré-fixado,A-,12.0,19.92,2,1187.61696998,BANCO MASTER,2027-11-01
CDB,Pré-fixado,A-,12.0,19.89,1,1289.43149265,BANCO MASTER,2027-11-01
CDB,Pré-fixado,A-,12.0,19.87,13,1323.00706138,BANCO MASTER,2027-11-01
CDB,Pré-fixado,A-,12.0,19.59,2,1198.16635204,BANCO MASTER,2028-03-01
CDB,Pré-fixado,A-,12.0,19.55,1,1568.23728419,BANCO MASTER,2028-03-01
CDB,Pré-fixado,A-,23.0,19.5,1690,1.19266703,BANCO MASTER,2031-01-01
CDB,Pré-fixado,A-,17.0,19.5,5,966.84518158,BANCO MASTER,2029-07-01
CDB,Pré-fixado,A-,14.0,19.5,3,1055.76130555,BANCO MASTER,2028-06-01
CDB,Pré-fixado,A-,16.0,19.5,2,1221.62767323,BANCO MASTER,2029-02-01
CDB,Pré-fixado,A-,26.0,19.5,2,820.48562936,BANCO MASTER,2031-11-01
CDB,Pré-fixado,A-,16.0,19.5,44,1214.49925832,BANCO MASTER,2029-02-01
CDB,Pré-fixado,A-,19.0,19.5,6,1059.15414239,BANCO MASTER,2030-01-01
CDB,Pré-fixado,A-,23.0,19.5,1,1142.15724459,BANCO MASTER,2030-12-01
CDB,Pré-fixado,A-,14.0,19.5,30,1042.48639259,BANCO MASTER,2028-09-01
CDB,Pré-fixado,A-,17.0,19.5,10,1011.47794257,BANCO MASTER,2029-09-01
CDB,Pré-fixado,A-,14.0,19.5,20,1139.98393098,BANCO MASTER,2028-04-01
CDB,Pré-fixado,A-,14.0,19.5,20,1052.03614994,BANCO MASTER,2028-07-01
CDB,Inflação,brA,2.0,9.52,2,1600.17155926,PINE,2025-11-01
CDB,Inflação,brA,4.0,8.6,8,1412.61666972,PINE,2026-10-01
CDB,Pré-fixado,brA,2.0,19.5,15,1402.37885445,PINE,2025-05-01
CDB,Pré-fixado,brAAA,2.0,19.5,5,1503.63246519,BANCO PAN,2025-05-01
CDB,Pré-fixado,brAAA,2.0,18.69,10,1460.12967888,BANCO PAN,2025-05-01
CDB,Pré-fixado,brA,2.0,18.53,12,1417.77312421,PINE,2025-06-01
CDB,Pré-fixado,brAAA,2.0,18.5,2,1380.10663897,BANCO PAN,2025-07-01
CDB,Pré-fixado,brAAA,2.0,18.5,1,1112.53216028,BANCO PAN,2025-07-01
CDB,Pré-fixado,brA,2.0,18.5,11,1455.64905457,PINE,2025-07-01
CDB,Pré-fixado,brAAA,2.0,18.5,1,1449.84461481,BANCO PAN,2025-06-01
CDB,Pré-fixado,brAAA,2.0,18.27,6,1406.15260003,BANCO PAN,2025-08-01
CDB,Pré-fixado,brAAA,2.0,18.15,1,1389.51548554,BANCO PAN,2025-09-01
CDB,Pré-fixado,brA,2.0,18.09,10,1079.94462939,PINE,2025-09-01
CDB,Pré-fixado,A.br,,18.0,8,1430.72564044,BS2,2025-10-01
CDB,Pré-fixado,brA,2.0,17.8,2,1437.72575016,PINE,2025-12-01
CDB,Pré-fixado,brAAA,4.0,17.29,6,1376.92391843,BANCO PAN,2026-05-01
CDB,Pré-fixado,AAA.br,4.0,17.04,8,1338.46116228,BANCO ALFA,2026-06-01
CDB,Pré-fixado,A.br,,16.68,12,1329.6034306,BS2,2026-09-01
CDB,Pré-fixado,brAA+,4.0,16.65,6,1427.19176682,BANCO SOFISA,2026-09-01
CDB,Pré-fixado,brA,6.0,16.5,12,1339.14958789,PINE,2027-02-01
CDB,Pré-fixado,brA,6.0,16.5,4,1492.09367132,PINE,2027-03-01
CDB,Pré-fixado,brA,6.0,16.5,6,1455.98431326,PINE,2026-10-01
CDB,Pré-fixado,brA,6.0,16.5,20,1357.17996806,PINE,2027-01-01
CDB,Pré-fixado,brA,6.0,16.5,30,1360.473959,PINE,2027-01-01
CDB,Pré-fixado,brA,6.0,16.5,1,1369.83429871,PINE,2026-11-01
CDB,Pré-fixado,brA,6.0,16.5,7,1320.24204868,PINE,2027-02-01
CDB,Pré-fixado,brAAA,7.0,16.44,11,1227.86957568,BANCO PAN,2027-05-01
CDB,Pré-fixado,brA,8.0,16.42,4,1012.21175894,PINE,2027-05-01
CDB,Pré-fixado,brA,8.0,16.39,5,1356.50763893,PINE,2027-05-01
CDB,Pré-fixado,brA,8.0,16.13,1,1317.76811836,PINE,2027-08-01
CDB,Pré-fixado,brA,8.0,16.1,2000,1.32782797,PINE,2027-09-01
CDB,Pré-fixado,brA,9.0,16.0,1,1240.64099057,PINE,2028-01-01
CDB,Pré-fixado,brA,9.0,16.0,5,1246.94879938,PINE,2028-03-01
CDB,Pré-fixado,brA,9.0,16.0,1,986.31002237,PINE,2027-12-01
CDB,Pré-fixado,brA,9.0,16.0,5,1337.49953291,PINE,2028-04-01
CDB,Pré-fixado,brA,13.0,15.67,1000,1.29809611,PINE,2029-02-01
LCA,Pré-fixado,brAAA,2.0,15.31,20,1047.7383153,BANCO BV,2025-08-01
LCA,Pré-fixado,brAAA,2.0,15.27,18,1046.00195995,BANCO BV,2025-09-01
LCA,Pré-fixado,brAAA,2.0,14.73,6,100.78679104,BANCO BV,2026-02-01
LCI,Pré-fixado,brA,2.0,14.66,1,1225.88913251,PINE,2026-03-01
LCA,Pré-fixado,brA,4.0,13.6,1,1114.33189768,PINE,2026-10-01
LCA,Pré-fixado,brAAA,7.0,13.5,4,1021.86499049,BANCO BV,2027-05-01
LCA,Pré-fixado,brAAA,7.0,13.45,3,960.935183,BANCO BV,2027-06-01
LCI,Pré-fixado,,11.0,13.19,75719,1.06494736,BANCO ITAU,2025-08-01
LCA,Pré-fixado,brAAA,7.0,13.13,1,962.04698709,BANCO BV,2027-09-01
LCA,Pré-fixado,brAAA,9.0,13.1,7,101.22235575,BANCO BV,2028-02-01
CDB,Inflação,brAAA,1.0,10.6,10,1725.08351982,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,10.6,86,1648.70472718,BANCO PAN,2025-06-01
CDB,Inflação,brAAA,1.0,10.6,62,1103.22141527,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,10.6,31,1732.68637496,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,10.3,8,1086.60707021,BANCO PAN,2025-07-01
CDB,Inflação,brA,2.0,9.92,15,1189.13298234,PINE,2025-08-01
CDB,Inflação,brAAA,1.0,9.68,2,1061.81666781,BANCO PAN,2025-09-01
CDB,Inflação,brAAA,1.0,9.67,13,1064.55981191,BANCO PAN,2025-09-01
CDB,Inflação,brA,2.0,9.65,50,1705.12760853,PINE,2025-10-01
CDB,Inflação,A.br,,9.62,1,1628.5704583,BS2,2025-10-01
CDB,Inflação,brA,2.0,9.59,4,1571.19826714,PINE,2025-10-01
